127.0.0.1, 2018-07-20 08:37:37, GET, /, HTTP/1.1, 303, 0.000789
127.0.0.1, 2018-07-26 13:53:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2018-07-26 13:54:44, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 200, 0.048958
127.0.0.1, 2018-07-26 13:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000570
127.0.0.1, 2018-07-26 13:54:47, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 200, 0.023649
127.0.0.1, 2018-07-26 13:54:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-07-26 14:01:57, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 200, 0.033766
127.0.0.1, 2018-07-26 14:01:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000481
127.0.0.1, 2018-07-26 14:02:00, GET, /app1/, HTTP/1.1, 200, 0.622117
127.0.0.1, 2018-07-26 14:02:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2018-07-26 14:17:28, GET, /, HTTP/1.1, 303, 0.000659
127.0.0.1, 2018-07-26 14:17:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.148061
127.0.0.1, 2018-07-26 14:17:31, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 500, 0.138396
127.0.0.1, 2018-07-26 14:17:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001309
127.0.0.1, 2018-07-26 14:17:39, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 500, 0.033106
127.0.0.1, 2018-07-26 14:17:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-07-26 14:17:47, GET, /, HTTP/1.1, 303, 0.001208
127.0.0.1, 2018-07-26 14:17:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.260092
127.0.0.1, 2018-07-26 14:20:07, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 104.256653
127.0.0.1, 2018-07-26 14:20:07, GET, /app1/api/call/run/charge/1/2021212, HTTP/1.1, 500, 135.454812
127.0.0.1, 2018-07-26 14:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2018-07-26 14:20:26, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 0.157895
127.0.0.1, 2018-07-26 14:20:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2018-07-26 14:20:28, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 0.207866
127.0.0.1, 2018-07-26 14:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2018-07-26 14:20:32, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 0.174532
127.0.0.1, 2018-07-26 14:20:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001910
127.0.0.1, 2018-07-26 14:20:34, GET, /admin/default/ticket/app1/127.0.0.1.2018-07-26.14-20-32.a3560fb8-0fa9-40cf-9dde-572d23b4663f, HTTP/1.1, 200, 0.381430
127.0.0.1, 2018-07-26 14:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000921
127.0.0.1, 2018-07-26 14:23:03, GET, /, HTTP/1.1, 303, 0.001216
127.0.0.1, 2018-07-26 14:23:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.239199
127.0.0.1, 2018-07-26 14:23:37, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 31.255268
127.0.0.1, 2018-07-26 14:23:37, GET, /app1/api/call/run/charge/[{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}%2C{'address':'aaaaaaaaaacccccccccccccccccccccccccccccccccccc'%2C'fund':1024}], HTTP/1.1, 500, 34.319724
127.0.0.1, 2018-07-26 14:24:04, GET, /, HTTP/1.1, 303, 0.001131
127.0.0.1, 2018-07-26 14:24:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.253520
127.0.0.1, 2018-07-26 14:25:50, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.222084
127.0.0.1, 2018-07-26 14:27:18, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 191.978203
127.0.0.1, 2018-07-26 14:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001113
127.0.0.1, 2018-07-26 14:30:13, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.122837
127.0.0.1, 2018-07-26 14:30:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2018-07-26 14:30:39, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.106634
127.0.0.1, 2018-07-26 14:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-07-26 14:30:50, GET, /, HTTP/1.1, 303, 0.001419
127.0.0.1, 2018-07-26 14:30:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.398025
127.0.0.1, 2018-07-26 14:30:59, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 6.132691
127.0.0.1, 2018-07-26 14:30:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000435
127.0.0.1, 2018-07-26 14:31:06, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.108097
127.0.0.1, 2018-07-26 14:34:31, GET, /app1/api/call/run/charge/admin/default/ticket/app1/127.0.0.1.2018-07-26.14-31-06.c8ec9322-03d2-413c-a5d7-508454c5025d, HTTP/1.1, 500, 0.115881
127.0.0.1, 2018-07-26 14:34:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2018-07-26 14:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000723
127.0.0.1, 2018-07-26 14:34:46, GET, /admin/default/ticket/app1/127.0.0.1.2018-07-26.14-31-06.c8ec9322-03d2-413c-a5d7-508454c5025d, HTTP/1.1, 200, 0.349576
127.0.0.1, 2018-07-26 14:34:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2018-07-26 14:35:21, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.128253
127.0.0.1, 2018-07-26 14:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000765
127.0.0.1, 2018-07-26 14:35:22, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.262135
127.0.0.1, 2018-07-26 14:35:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2018-07-26 14:35:25, GET, /admin/default/ticket/app1/127.0.0.1.2018-07-26.14-35-22.b424fe4f-f0d7-4c75-9dd3-1fa0b8679ea7, HTTP/1.1, 200, 0.075274
127.0.0.1, 2018-07-26 14:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000623
127.0.0.1, 2018-07-26 14:36:20, GET, /, HTTP/1.1, 303, 0.000957
127.0.0.1, 2018-07-26 14:36:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.265733
127.0.0.1, 2018-07-26 14:36:30, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 6.557874
127.0.0.1, 2018-07-26 14:36:30, GET, /favicon.ico, HTTP/1.1, 400, 0.002407
127.0.0.1, 2018-07-26 14:36:32, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.103795
127.0.0.1, 2018-07-26 14:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-07-26 14:36:33, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.106861
127.0.0.1, 2018-07-26 14:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2018-07-26 14:36:36, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.548996
127.0.0.1, 2018-07-26 14:36:36, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.698417
127.0.0.1, 2018-07-26 14:36:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000437
127.0.0.1, 2018-07-26 14:37:10, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 29.181763
127.0.0.1, 2018-07-26 14:37:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000488
127.0.0.1, 2018-07-26 14:37:23, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.239710
127.0.0.1, 2018-07-26 14:37:47, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.153594
127.0.0.1, 2018-07-26 14:38:46, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.143260
127.0.0.1, 2018-07-26 14:45:09, GET, /, HTTP/1.1, 303, 0.003390
127.0.0.1, 2018-07-26 14:45:09, GET, /welcome/default/index, HTTP/1.1, 200, 0.394951
127.0.0.1, 2018-07-26 14:45:19, POST, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.369853
127.0.0.1, 2018-07-26 14:48:40, POST, /app1/api/call/run/charge, HTTP/1.1, 500, 0.114445
127.0.0.1, 2018-07-26 14:49:04, POST, /app1/api/call/run/charge, HTTP/1.1, 500, 0.102820
127.0.0.1, 2018-07-26 14:49:48, GET, /, HTTP/1.1, 303, 0.001714
127.0.0.1, 2018-07-26 14:49:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.254247
127.0.0.1, 2018-07-26 14:49:49, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005493
127.0.0.1, 2018-07-26 14:50:04, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 8.960286
127.0.0.1, 2018-07-26 14:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2018-07-26 14:50:18, POST, /app1/api/call/run/charge, HTTP/1.1, 500, 0.106264
127.0.0.1, 2018-07-26 14:50:30, POST, /app1/api/call/run/charge, HTTP/1.1, 500, 0.109314
127.0.0.1, 2018-07-26 14:52:20, GET, /, HTTP/1.1, 303, 0.001178
127.0.0.1, 2018-07-26 14:52:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.339209
127.0.0.1, 2018-08-10 08:52:11, GET, /, HTTP/1.1, 303, 0.001031
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/default/index, HTTP/1.1, 200, 0.174417
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001287
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001298
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002361
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003510
127.0.0.1, 2018-08-10 08:52:11, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004531
127.0.0.1, 2018-08-10 08:52:27, GET, /app1/api/call/run/charge/, HTTP/1.1, 500, 0.129480
127.0.0.1, 2018-08-10 08:52:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2018-08-10 09:09:45, GET, /, HTTP/1.1, 303, 0.000710
127.0.0.1, 2018-08-10 09:09:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.016929
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/default/site, HTTP/1.1, 303, 0.103905
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/default/index, HTTP/1.1, 200, 0.031302
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.004751
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.004724
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004299
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007387
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001278
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002095
127.0.0.1, 2018-08-10 09:25:15, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002533
127.0.0.1, 2018-08-10 09:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-08-10 09:25:20, POST, /admin/default/index, HTTP/1.1, 200, 1.018859
127.0.0.1, 2018-08-10 09:25:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-08-10 09:25:26, POST, /admin/default/index, HTTP/1.1, 200, 2.030141
127.0.0.1, 2018-08-10 09:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-08-10 09:25:44, GET, /, HTTP/1.1, 303, 0.005255
127.0.0.1, 2018-08-10 09:25:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.224570
127.0.0.1, 2018-08-10 09:25:53, GET, /admin/default/site, HTTP/1.1, 303, 0.145327
127.0.0.1, 2018-08-10 09:25:53, GET, /admin/default/index, HTTP/1.1, 200, 0.033746
127.0.0.1, 2018-08-10 09:25:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000742
127.0.0.1, 2018-08-10 09:25:56, POST, /admin/default/index, HTTP/1.1, 303, 0.013348
127.0.0.1, 2018-08-10 09:25:56, GET, /admin/default/site, HTTP/1.1, 200, 0.088343
127.0.0.1, 2018-08-10 09:25:56, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-08-10 09:25:57, POST, /admin/default/check_version, HTTP/1.1, 200, 0.821174
127.0.0.1, 2018-08-10 09:25:59, GET, /app1/default/index, HTTP/1.1, 200, 0.603490
127.0.0.1, 2018-08-10 09:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-08-10 09:28:59, GET, /app1/api/call/run/add/1/2, HTTP/1.1, 200, 0.033715
127.0.0.1, 2018-08-10 09:28:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000752
127.0.0.1, 2018-08-10 09:29:01, GET, /app1/default/index, HTTP/1.1, 200, 0.393618
127.0.0.1, 2018-08-10 09:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000888
127.0.0.1, 2018-08-10 12:15:26, GET, /, HTTP/1.1, 303, 0.001568
127.0.0.1, 2018-08-10 12:15:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.254484
127.0.0.1, 2018-08-10 12:15:36, GET, /app1/default/index, HTTP/1.1, 500, 0.258444
127.0.0.1, 2018-08-10 12:15:40, GET, /app1/default/horizon, HTTP/1.1, 500, 0.113683
127.0.0.1, 2018-08-10 12:15:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000581
127.0.0.1, 2018-08-10 12:15:52, GET, /app1/default/, HTTP/1.1, 500, 0.105520
127.0.0.1, 2018-08-10 12:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-08-10 12:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000475
127.0.0.1, 2018-08-10 12:16:18, GET, /, HTTP/1.1, 303, 0.000590
127.0.0.1, 2018-08-10 12:16:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.096780
127.0.0.1, 2018-08-10 12:16:22, GET, /admin/default/site, HTTP/1.1, 303, 0.180680
127.0.0.1, 2018-08-10 12:16:22, GET, /admin/default/index, HTTP/1.1, 200, 0.041090
127.0.0.1, 2018-08-10 12:16:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000493
127.0.0.1, 2018-08-10 12:16:25, POST, /admin/default/index, HTTP/1.1, 200, 1.022319
127.0.0.1, 2018-08-10 12:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2018-08-10 12:16:27, POST, /admin/default/index, HTTP/1.1, 303, 0.008298
127.0.0.1, 2018-08-10 12:16:28, GET, /admin/default/site, HTTP/1.1, 200, 0.142282
127.0.0.1, 2018-08-10 12:16:29, POST, /admin/default/check_version, HTTP/1.1, 200, 0.939128
127.0.0.1, 2018-08-10 12:16:29, GET, /app1/default/index, HTTP/1.1, 500, 0.112537
127.0.0.1, 2018-08-10 12:16:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000352
127.0.0.1, 2018-08-10 12:16:33, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-16-29.46771d48-7d95-4002-a58c-2979084cc600, HTTP/1.1, 200, 0.076656
127.0.0.1, 2018-08-10 12:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001287
127.0.0.1, 2018-08-10 12:17:11, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-16-29.46771d48-7d95-4002-a58c-2979084cc600, HTTP/1.1, 200, 0.083042
127.0.0.1, 2018-08-10 12:17:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000795
127.0.0.1, 2018-08-10 12:17:14, GET, /app1/default/index, HTTP/1.1, 500, 0.123716
127.0.0.1, 2018-08-10 12:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2018-08-10 12:17:16, GET, /app1/default/index, HTTP/1.1, 500, 0.120448
127.0.0.1, 2018-08-10 12:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2018-08-10 12:17:26, GET, /, HTTP/1.1, 303, 0.001165
127.0.0.1, 2018-08-10 12:17:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.231851
127.0.0.1, 2018-08-10 12:17:29, GET, /app1/default/index, HTTP/1.1, 500, 0.420077
127.0.0.1, 2018-08-10 12:17:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2018-08-10 12:17:30, GET, /app1/default/index, HTTP/1.1, 500, 0.142283
127.0.0.1, 2018-08-10 12:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000491
127.0.0.1, 2018-08-10 12:17:33, GET, /admin/default/site, HTTP/1.1, 200, 0.237233
127.0.0.1, 2018-08-10 12:17:36, GET, /app1/default/index, HTTP/1.1, 500, 0.107995
127.0.0.1, 2018-08-10 12:17:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
127.0.0.1, 2018-08-10 12:17:42, GET, /app1/default/index, HTTP/1.1, 500, 0.192861
127.0.0.1, 2018-08-10 12:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2018-08-10 12:17:43, GET, /app1/default/index, HTTP/1.1, 500, 0.258934
127.0.0.1, 2018-08-10 12:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2018-08-10 12:17:43, GET, /app1/default/index, HTTP/1.1, 500, 0.117693
127.0.0.1, 2018-08-10 12:17:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2018-08-10 12:17:44, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-17-43.8df75cc9-6fa8-4982-a8ce-5e62dc3c49b2, HTTP/1.1, 200, 0.065802
127.0.0.1, 2018-08-10 12:17:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000467
127.0.0.1, 2018-08-10 12:20:40, GET, /, HTTP/1.1, 303, 0.002624
127.0.0.1, 2018-08-10 12:20:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.219755
127.0.0.1, 2018-08-10 12:20:43, GET, /admin/default/site, HTTP/1.1, 200, 0.266752
127.0.0.1, 2018-08-10 12:20:46, GET, /app1/default/index, HTTP/1.1, 200, 0.562968
127.0.0.1, 2018-08-10 12:20:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2018-08-10 12:20:51, GET, /app1/default/horizon, HTTP/1.1, 500, 0.252737
127.0.0.1, 2018-08-10 12:20:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
127.0.0.1, 2018-08-10 12:20:53, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-20-51.cc9c4e81-22ce-4581-99ca-af61428cac8d, HTTP/1.1, 200, 0.083704
127.0.0.1, 2018-08-10 12:20:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2018-08-10 15:29:21, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-20-51.cc9c4e81-22ce-4581-99ca-af61428cac8d, HTTP/1.1, 303, 0.005991
127.0.0.1, 2018-08-10 15:29:21, GET, /admin/default/index, HTTP/1.1, 200, 0.037928
127.0.0.1, 2018-08-10 15:29:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001808
127.0.0.1, 2018-08-10 15:29:24, POST, /admin/default/index, HTTP/1.1, 200, 1.036092
127.0.0.1, 2018-08-10 15:29:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2018-08-10 15:29:26, POST, /admin/default/index, HTTP/1.1, 303, 0.017119
127.0.0.1, 2018-08-10 15:29:26, GET, /admin/default/ticket/app1/127.0.0.1.2018-08-10.12-20-51.cc9c4e81-22ce-4581-99ca-af61428cac8d, HTTP/1.1, 200, 0.053408
127.0.0.1, 2018-08-10 15:29:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000847
127.0.0.1, 2018-08-10 15:41:52, GET, /app1/run/charge, HTTP/1.1, 404, 0.036929
127.0.0.1, 2018-08-10 15:41:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000874
127.0.0.1, 2018-08-10 15:42:00, GET, /app1/api/run/charge, HTTP/1.1, 404, 0.032794
127.0.0.1, 2018-08-10 15:42:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000686
127.0.0.1, 2018-08-10 15:42:06, GET, /app1/api/charge, HTTP/1.1, 500, 0.133219
127.0.0.1, 2018-08-10 15:42:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001322
127.0.0.1, 2018-08-10 15:42:11, GET, /app1/api/add, HTTP/1.1, 404, 0.031609
127.0.0.1, 2018-08-10 15:42:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-08-10 15:42:14, GET, /app1/api/add/1/2, HTTP/1.1, 404, 0.029928
127.0.0.1, 2018-08-10 15:42:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000816
127.0.0.1, 2018-08-10 15:43:00, GET, /app1/api/balances, HTTP/1.1, 200, 9.204952
127.0.0.1, 2018-08-10 15:43:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-08-10 15:43:00, GET, /app1/default/horizon, HTTP/1.1, 500, 12108.077037
127.0.0.1, 2018-08-10 15:43:00, GET, /app1/default/horizon, HTTP/1.1, 500, 809.788553
127.0.0.1, 2018-08-10 15:43:13, GET, /, HTTP/1.1, 303, 0.001694
127.0.0.1, 2018-08-10 15:43:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.233424
127.0.0.1, 2018-08-10 15:43:24, GET, /app1/api/balances, HTTP/1.1, 200, 6.300836
127.0.0.1, 2018-08-10 15:43:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-08-10 15:43:37, GET, /app1/api/balances/a=1, HTTP/1.1, 200, 4.297051
127.0.0.1, 2018-08-10 15:43:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000660
127.0.0.1, 2018-08-10 18:18:46, GET, /, HTTP/1.1, 303, 0.000983
127.0.0.1, 2018-08-10 18:18:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.273318
127.0.0.1, 2018-08-10 18:18:53, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.112125
127.0.0.1, 2018-08-10 18:18:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001544
127.0.0.1, 2018-08-10 18:19:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.045649
127.0.0.1, 2018-08-10 18:19:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.004287
127.0.0.1, 2018-08-10 18:19:18, GET, /, HTTP/1.1, 303, 0.000969
127.0.0.1, 2018-08-10 18:19:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.231093
127.0.0.1, 2018-08-10 18:19:22, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.097774
127.0.0.1, 2018-08-10 18:19:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-08-10 18:19:24, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.023507
127.0.0.1, 2018-08-10 18:19:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2018-08-10 18:19:53, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.092121
127.0.0.1, 2018-08-10 18:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001013
127.0.0.1, 2018-08-10 18:19:54, GET, /app1/api/balances/1, HTTP/1.1, 404, 0.024321
127.0.0.1, 2018-08-10 18:19:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-08-10 18:20:15, GET, /, HTTP/1.1, 303, 0.000683
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.039214
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001084
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004113
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.005592
127.0.0.1, 2018-08-10 18:20:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.005726
